"","uncertainty_index","risk_index","France_index","Germany_index","Italy_index","UK_index"
"2007-01-07",0.0159991235,0.0258825831666667,0.0550283721666667,0.0166666666666667,0.0972222221666667,0.0373860901666667
"2007-01-14",0.0117945722857143,0.0244450268571429,0.0259502924285714,0.0436405261428571,0.0422861451428571,0.0212573834285714
"2007-01-21",0.0130107067142857,0.0212753545714286,0.0189786058571429,0.0136695905714286,0,0.00761069342857143
"2007-01-28",0.0154936711428571,0.0251987978571429,0.0312350291428571,0.022985348,0.0357142857142857,0.022242603
"2007-02-04",0.0182068677142857,0.0231801975714286,0.0155909254285714,0.0252713207142857,0.00476190471428571,0.0135719691428571
"2007-02-11",0.0128289047142857,0.0346355167142857,0.0189294832857143,0.0238115078571429,0.0124223602857143,0.0175413271428571
"2007-02-18",0.0113900132857143,0.0201271815714286,0.0166013885714286,0.0100677854285714,0.0165306122857143,0.0173113602857143
"2007-02-25",0.016587708,0.0260134965714286,0.024728488,0.0219812381428571,0.0527093595714286,0.0160173828571429
"2007-03-04",0.0155038924285714,0.025183075,0.0330547585714286,0.0305610211428571,0.0499528148571429,0.027930897
"2007-03-11",0.0118920118571429,0.0207427578571429,0.0103420534285714,0.00671995,0.003968254,0.0185551942857143
"2007-03-18",0.0148139594285714,0.0174479741428571,0.0187041172857143,0.0285565334285714,0.021082571,0.0119912702857143
"2007-03-25",0.0116526327142857,0.0258246288571429,0.0458639181428571,0.017973761,0.0389644747142857,0.030236259
"2007-04-01",0.0280968864285714,0.0221254058571429,0.0449444708571429,0.0186173615714286,0.0364285714285714,0.0322956028571429
"2007-04-08",0.0146269138571429,0.0240221401428571,0.0185013875714286,0.020590379,0.016853193,0.01712411
"2007-04-15",0.0165376405714286,0.0337620048571429,0.0288354625714286,0.0255010045714286,0.0391363501428571,0.0123820992857143
"2007-04-22",0.0184524888571429,0.0275084984285714,0.0317899897142857,0.0294598075714286,0.0157575757142857,0.0554495738571429
"2007-04-29",0.012052987,0.0197606065714286,0.010945701,0.0742963767142857,0.017178224,0.0299796534285714
"2007-05-06",0.0101938885714286,0.0143481895714286,0.016250945,0.0155573592857143,0.0527544351428571,0.0172748691428571
"2007-05-13",0.0136574344285714,0.0252071482857143,0.0277369537142857,0.0405950114285714,0.0143849207142857,0.0287351741428571
"2007-05-20",0.0149093632857143,0.0251974915714286,0.0151954454285714,0.0371568585714286,0.0195681105714286,0.0259339405714286
"2007-05-27",0.0148884634285714,0.0206037425714286,0.0276873164285714,0.013946436,0.0208333332857143,0.0225849815714286
"2007-06-03",0.00856381457142857,0.0219701998571429,0.00238095242857143,0.00498584528571429,0.003968254,0.00423048642857143
"2007-06-10",0.0117784528571429,0.026207542,0.004608295,0.00662878785714286,0.00752393985714286,0.014975221
"2007-06-17",0.00975119285714286,0.0217423977142857,0.0225777421428571,0.0244324911428571,0.0127551021428571,0.0159045662857143
"2007-06-24",0.0127620781428571,0.0172727691428571,0.0287118257142857,0.0282908001428571,0.0529828311428571,0.0361401224285714
"2007-07-01",0.0115854265714286,0.0194123307142857,0.0149195082857143,0.00819390228571429,0.00957613814285714,0.0115006635714286
"2007-07-08",0.011520378,0.0242056065714286,0.0132073808571429,0.00822055142857143,0.0187012987142857,0.0193679522857143
"2007-07-15",0.0126444317142857,0.0229287701428571,0.00865800871428571,0.0184202058571429,0,0.032316492
"2007-07-22",0.0103607434285714,0.024813623,0.0116689532857143,0.0161939775714286,0,0.0115187435714286
"2007-07-29",0.0136330492857143,0.0171457164285714,0.00680580771428571,0.00204081628571429,0.006179402,0.048985588
"2007-08-05",0.0185320392857143,0.0138721792857143,0.0236352617142857,0.021087608,0.00621118014285714,0.0436962744285714
"2007-08-12",0.016025091,0.0252767107142857,0.023019616,0.00909957,0.015037594,0.0225979421428571
"2007-08-19",0.0198654601428571,0.0327039955714286,0.0485588972857143,0.0642371234285714,0.0158730158571429,0.0714415592857143
"2007-08-26",0.0273775652857143,0.0245341794285714,0.0474545452857143,0.0354272135714286,0.0243506492857143,0.0312599662857143
"2007-09-02",0.0285727951428571,0.0214526664285714,0.0236815524285714,0.0528204687142857,0.0106951871428571,0.0559838762857143
"2007-09-09",0.0301396294285714,0.0254116464285714,0.0255526124285714,0.0188334281428571,0.00446428571428571,0.0359933285714286
"2007-09-16",0.0309175294285714,0.0290517388571429,0.038193898,0.0485521551428571,0.0152939307142857,0.0837124228571429
"2007-09-23",0.0234839202857143,0.0356519052857143,0.0256904555714286,0.0231910945714286,0.0422077921428571,0.0569058945714286
"2007-09-30",0.0225449277142857,0.0219708405714286,0.0550154705714286,0.0565380622857143,0.0114468864285714,0.0557904151428571
"2007-10-07",0.0247256074285714,0.0272004838571429,0.0324793772857143,0.0623025928571429,0.0273015872857143,0.0483852568571429
"2007-10-14",0.0223933137142857,0.0288119768571429,0.0385940425714286,0.0102104274285714,0.0434410551428571,0.0362305258571429
"2007-10-21",0.0254131754285714,0.03331825,0.0273393737142857,0.041574005,0.0142195767142857,0.0393798257142857
"2007-10-28",0.0219991937142857,0.0178227887142857,0.0456400742857143,0.0533290971428571,0.0360544218571429,0.0459404525714286
"2007-11-04",0.0222532505714286,0.0196852841428571,0.0267472221428571,0.0275216002857143,0.0161564625714286,0.0383718658571429
"2007-11-11",0.024194279,0.0291654934285714,0.0384358302857143,0.0403585764285714,0.0395752895714286,0.0816015428571429
"2007-11-18",0.0318113891428571,0.0375225878571429,0.0513783151428571,0.0425767401428571,0.0325396825714286,0.0551798742857143
"2007-11-25",0.0331051908571429,0.0311524387142857,0.025006105,0.053377505,0.0263046008571429,0.0637759811428572
"2007-12-02",0.0332510142857143,0.025027771,0.0266232584285714,0.0347457005714286,0.0410997732857143,0.0504795507142857
"2007-12-09",0.023273702,0.0324925384285714,0.0163286761428571,0.0191394368571429,0.0241628052857143,0.0315709058571429
"2007-12-16",0.0265947544285714,0.0245243962857143,0.0398625424285714,0.0292109841428571,0.0242834448571429,0.0292573275714286
"2007-12-23",0.0309394674285714,0.0207872072857143,0.0935452874285714,0.055601521,0.049170127,0.057603077
"2007-12-30",0.0226235512857143,0.0307128894285714,0.0394052215714286,0.009755291,0,0.00386100385714286
"2008-01-06",0.0347790648571429,0.028128887,0.0905556264285714,0.0711134454285714,0.120490620571429,0.0551987005714286
"2008-01-13",0.0394012237142857,0.032596239,0.062769229,0.111764542571429,0.0734126985714286,0.098650198
"2008-01-20",0.0290148592857143,0.0285751915714286,0.0470015938571429,0.0388672574285714,0.0925582682857143,0.04600233
"2008-01-27",0.0294686405714286,0.0351522157142857,0.0289402268571429,0.0275616875714286,0.0381517252857143,0.0328353617142857
"2008-02-03",0.0307965478571429,0.0269028901428571,0.0538547734285714,0.057871171,0.110295420857143,0.0432536607142857
"2008-02-10",0.0295327945714286,0.0386993142857143,0.063313952,0.0798483461428571,0.0878569427142857,0.0648062407142857
"2008-02-17",0.0276029352857143,0.0292360961428571,0.0349158105714286,0.0505820391428571,0.0446864964285714,0.044746556
"2008-02-24",0.025834454,0.0303764287142857,0.0468554158571429,0.041993965,0.00510204085714286,0.0466902018571429
"2008-03-02",0.0247923097142857,0.039212134,0.039660189,0.027999387,0.009920635,0.0541105151428571
"2008-03-09",0.0335536691428571,0.0260678808571429,0.0394184157142857,0.0375032054285714,0.065696146,0.0827051795714286
"2008-03-16",0.0354313972857143,0.023574534,0.0555830212857143,0.0583594,0.0393129171428571,0.0625199787142857
"2008-03-23",0.0337060717142857,0.0236059202857143,0.0302648654285714,0.0637316215714286,0.0453085341428571,0.0582640004285714
"2008-03-30",0.0313591981428571,0.03049013,0.0369581037142857,0.0361410774285714,0.0205224598571429,0.0411973425714286
"2008-04-06",0.0245899384285714,0.0333899142857143,0.0317308938571429,0.0219659225714286,0.0112833382857143,0.0326240124285714
"2008-04-13",0.0236733634285714,0.0466676194285714,0.0399793547142857,0.0400672888571429,0.0741877395714286,0.0458019645714286
"2008-04-20",0.025806635,0.027422661,0.0691088897142857,0.033396687,0.0753018937142857,0.0343496844285714
"2008-04-27",0.0239773861428571,0.0197360177142857,0.0270113422857143,0.0542748212857143,0.024558959,0.0330768071428571
"2008-05-04",0.0269079371428571,0.0285274972857143,0.0140716954285714,0.0274959982857143,0.023769305,0.0299514951428571
"2008-05-11",0.0239807898571429,0.025892672,0.0554218505714286,0.050758074,0.074310024,0.0587014125714286
"2008-05-18",0.0267193851428571,0.0237713237142857,0.035688811,0.0406392874285714,0.035889064,0.0517236401428571
"2008-05-25",0.0284872402857143,0.0258179695714286,0.0383981294285714,0.0371055607142857,0.00324675328571429,0.0314669497142857
"2008-06-01",0.027070287,0.024960075,0.0324772421428571,0.0384896887142857,0.0143253767142857,0.0641179348571429
"2008-06-08",0.0228943331428571,0.0289016402857143,0.0284972055714286,0.0327476288571429,0.00753968257142857,0.0274076842857143
"2008-06-15",0.0295979212857143,0.0350317092857143,0.0411487967142857,0.0221088435714286,0.0146465145714286,0.0415120511428571
"2008-06-22",0.0289458767142857,0.0271965105714286,0.0360379407142857,0.0421838447142857,0.0630653965714286,0.0586187722857143
"2008-06-29",0.0261754902857143,0.034966677,0.035581189,0.0375817435714286,0.0439353525714286,0.0399908925714286
"2008-07-06",0.0350842167142857,0.0278527567142857,0.0310701768571429,0.0531023014285714,0.012987013,0.0531666415714286
"2008-07-13",0.0313093341428571,0.0310335354285714,0.0378112288571429,0.0361501077142857,0.0316375354285714,0.03990736
"2008-07-20",0.0338920038571429,0.0362458691428571,0.0394339177142857,0.0578449985714286,0.00357142857142857,0.0272890438571429
"2008-07-27",0.0380946874285714,0.0291120784285714,0.0529745045714286,0.059315102,0.0477955928571429,0.0301412985714286
"2008-08-03",0.0345192485714286,0.0217273448571429,0.0290493728571429,0.0474472814285714,0.0115706267142857,0.0425047774285714
"2008-08-10",0.0240941065714286,0.0322410182857143,0.0297585701428571,0.0187802112857143,0.0149871914285714,0.0392099254285714
"2008-08-17",0.0205707177142857,0.014973319,0.0142597864285714,0.0107715578571429,0.00630897528571429,0.0204606838571429
"2008-08-24",0.0254077125714286,0.0180486641428571,0.0205661651428571,0.0271553321428571,0.00621118014285714,0.0452223721428571
"2008-08-31",0.0327508617142857,0.0242610824285714,0.0305172181428571,0.0628086051428571,0.0376625434285714,0.060261556
"2008-09-07",0.0393793697142857,0.0259914344285714,0.0353909851428571,0.025508359,0.01140764,0.0531201871428571
"2008-09-14",0.0486796655714286,0.0335403815714286,0.0603547925714286,0.034562563,0.0181651607142857,0.102249256571429
"2008-09-21",0.0482387725714286,0.0323620812857143,0.0439346585714286,0.0518278161428571,0.0504535147142857,0.0708552231428572
"2008-09-28",0.0748326112857143,0.0414625195714286,0.121959805285714,0.106969239428571,0.0576241547142857,0.0982637932857143
"2008-10-05",0.0602905921428571,0.0320145057142857,0.072131655,0.115230376714286,0.0444272445714286,0.114715376
"2008-10-12",0.0488888481428571,0.0482420041428571,0.0491708647142857,0.0618573264285714,0.0365622052857143,0.0686468841428571
"2008-10-19",0.0489380047142857,0.0380042967142857,0.0953482857142857,0.051632822,0.0233560091428571,0.111043047285714
"2008-10-26",0.0446157994285714,0.037792215,0.074120582,0.0527342041428571,0.0482531347142857,0.0614427552857143
"2008-11-02",0.0435720088571429,0.0251487467142857,0.0512104958571429,0.0971618382857143,0.0568922305714286,0.103246034857143
"2008-11-09",0.0380305747142857,0.0221807587142857,0.0772298595714286,0.0733032852857143,0.0657669677142857,0.0590941942857143
"2008-11-16",0.0402337265714286,0.0288344225714286,0.0528388525714286,0.0412673817142857,0.0296404277142857,0.070288529
"2008-11-23",0.034750152,0.027643198,0.0503562485714286,0.0505172174285714,0.0168498168571429,0.0665672074285714
"2008-11-30",0.0343107075714286,0.0306506771428571,0.037848991,0.0385924154285714,0.0304492804285714,0.059292598
"2008-12-07",0.0348026298571429,0.023724982,0.09731708,0.0718676164285714,0.181377762,0.051887003
"2008-12-14",0.0445195495714286,0.033045006,0.0454596991428571,0.0826163105714286,0.0295566502857143,0.053901903
"2008-12-21",0.0494159201428571,0.0239984144285714,0.070800115,0.04113996,0.053419442,0.0824629611428571
"2008-12-28",0.0223887807142857,0.0265150058571429,0.00981596942857143,0.01781039,0.165413533857143,0.0150869237142857
"2009-01-04",0.0320123877142857,0.0191733695714286,0.0263254392857143,0.0208412277142857,0.019047619,0.0248772684285714
"2009-01-11",0.0303649002857143,0.0300233285714286,0.0375287044285714,0.0239722404285714,0.0271826558571429,0.045247714
"2009-01-18",0.0362292377142857,0.0201214998571429,0.057651338,0.0491546732857143,0.0184611088571429,0.0463980298571429
"2009-01-25",0.0363230564285714,0.0287700405714286,0.0371749998571429,0.0321313465714286,0.0340076381428571,0.0619582548571429
"2009-02-01",0.034327832,0.0253270481428571,0.0442345772857143,0.0339192947142857,0.0560044751428571,0.0433016158571429
"2009-02-08",0.0414963418571429,0.0243850704285714,0.0371855038571429,0.0790387747142857,0.0356912508571429,0.0468128155714286
"2009-02-15",0.0427761268571429,0.0268802347142857,0.0372864234285714,0.050695122,0.0671441755714286,0.0623046138571429
"2009-02-22",0.043633507,0.034731408,0.0694208351428571,0.078911184,0.0474410051428571,0.0508084278571429
"2009-03-01",0.0530336234285714,0.0300501161428571,0.0891715648571429,0.0906041435714286,0.0292927151428571,0.121649057714286
"2009-03-08",0.03810732,0.0328411215714286,0.050943115,0.0648918917142857,0.0365211201428571,0.0571022215714286
"2009-03-15",0.0346119992857143,0.0363651157142857,0.0474139655714286,0.0681959022857143,0.0205568887142857,0.056805226
"2009-03-22",0.0304679997142857,0.0431379925714286,0.0509332435714286,0.0649685335714286,0.0268118978571429,0.0490413188571429
"2009-03-29",0.0376509528571429,0.0394504504285714,0.0298425752857143,0.0762830887142857,0.0174695281428571,0.0659233897142857
"2009-04-05",0.0217625045714286,0.0311806914285714,0.00550193057142857,0.0349843054285714,0.00375939842857143,0.0230600924285714
"2009-04-12",0.0229396465714286,0.0244994534285714,0.0136997657142857,0.019517264,0.0155463901428571,0.0284397415714286
"2009-04-19",0.0404061008571429,0.0212692548571429,0.0297450224285714,0.0520694254285714,0.102356159428571,0.0476277562857143
"2009-04-26",0.0377494434285714,0.0307065362857143,0.0488929047142857,0.057878489,0.033318363,0.0743314364285714
"2009-05-03",0.0275344774285714,0.0201659225714286,0.0323482681428571,0.0525093232857143,0.0424890511428571,0.0509087647142857
"2009-05-10",0.0369652665714286,0.0262655747142857,0.0597452868571429,0.0563868331428571,0.0264296817142857,0.0554427837142857
"2009-05-17",0.021125059,0.0163555432857143,0.0568348475714286,0.0658607585714286,0.0564106478571429,0.068878718
"2009-05-24",0.0297104998571429,0.0275174352857143,0.0335858585714286,0.0696989055714286,0.0194933598571429,0.0725511011428571
"2009-05-31",0.0278776948571429,0.029855084,0.0237195208571429,0.0302622197142857,0.00285714285714286,0.0435455152857143
"2009-06-07",0.0396836674285714,0.0274603988571429,0.0283452724285714,0.0442157748571429,0.129473159857143,0.0839273425714286
"2009-06-14",0.0397654795714286,0.0382263447142857,0.0763428075714286,0.0814812475714286,0.0990149465714286,0.0914248898571429
"2009-06-21",0.0324804315714286,0.0321178522857143,0.0656248158571429,0.0346227871428571,0.0790915375714286,0.033866634
"2009-06-28",0.0362760422857143,0.0245764512857143,0.0259051178571429,0.0405376061428571,0.0182032115714286,0.0406785135714286
"2009-07-05",0.0199250008571429,0.0281070808571429,0.0572631121428571,0.0211257455714286,0.0193440668571429,0.0218703541428571
"2009-07-12",0.0303511791428571,0.0314230884285714,0.060162889,0.0552676828571429,0.0574471627142857,0.0586076135714286
"2009-07-19",0.0307130257142857,0.0269768995714286,0.0219498624285714,0.0573607531428571,0.0511125485714286,0.0216046158571429
"2009-07-26",0.0321076034285714,0.0185956207142857,0.0175538607142857,0.0454609875714286,0.0200562982857143,0.032136888
"2009-08-02",0.020875484,0.0209400474285714,0.0501227435714286,0.0625226254285714,0.0304162625714286,0.025801645
"2009-08-09",0.0239617485714286,0.011944606,0.0308086225714286,0.0222479638571429,0.0226048752857143,0.0414995475714286
"2009-08-16",0.024887471,0.0206256661428571,0.040426361,0.0436912704285714,0.00714285714285714,0.0482093691428571
"2009-08-23",0.0331719892857143,0.0244214332857143,0.036491849,0.0795596617142857,0.0538461538571429,0.0363096965714286
"2009-08-30",0.0385280744285714,0.0277856558571429,0.0375579641428571,0.0544877638571429,0.0389477188571429,0.0471866065714286
"2009-09-06",0.0479325065714286,0.0370985114285714,0.043784167,0.055566195,0.0802811627142857,0.0564009927142857
"2009-09-13",0.0294457257142857,0.0298799234285714,0.0239571247142857,0.0411367525714286,0.0220062351428571,0.0619216442857143
"2009-09-20",0.0402361178571429,0.0399540242857143,0.03111544,0.0332757527142857,0.0308069951428571,0.0590730694285714
"2009-09-27",0.0339315727142857,0.035303151,0.00989498628571429,0.0197393187142857,0.0192949905714286,0.134380518142857
"2009-10-04",0.027018767,0.0309621121428571,0.0305144171428571,0.0305463388571429,0.0582812191428571,0.0345444484285714
"2009-10-11",0.0200080045714286,0.0321598545714286,0.0141156462857143,0.0126253132857143,0.018494898,0.0130767081428571
"2009-10-18",0.0269401774285714,0.027799617,0.0145148248571429,0.043237023,0.0283801325714286,0.0277565691428571
"2009-10-25",0.033270527,0.0329828401428571,0.00847463985714286,0.0956986961428571,0.012987013,0.0221461025714286
"2009-11-01",0.0227880964285714,0.0189632102857143,0.0438183235714286,0.0282811785714286,0.0174825174285714,0.0437744007142857
"2009-11-08",0.0356012632857143,0.029726511,0.0802076351428571,0.0813272272857143,0.0568914522857143,0.0729123915714286
"2009-11-15",0.0172588452857143,0.0186442185714286,0.035916496,0.0202517718571429,0.0364519945714286,0.0282586024285714
"2009-11-22",0.0328317594285714,0.0256346665714286,0.0554890334285714,0.0308521341428571,0.134952771857143,0.0511776647142857
"2009-11-29",0.0330264861428571,0.029441674,0.096898592,0.0561883728571429,0.0238095238571429,0.0661197262857143
"2009-12-06",0.0328767152857143,0.031875438,0.0198075347142857,0.0419634628571429,0.0394652305714286,0.0590880975714286
"2009-12-13",0.0315280375714286,0.0417148764285714,0.0485904527142857,0.0288407587142857,0.0417989418571429,0.0605011582857143
"2009-12-20",0.0262096885714286,0.0256640805714286,0.0419821311428571,0.0308770622857143,0.0370758274285714,0.0239406488571429
"2009-12-27",0.0170355368571429,0.0180797602857143,0.0427187825714286,0.0173006507142857,0.015037594,0.0421504177142857
"2010-01-03",0.0226516404285714,0.0161239454285714,0.0126984127142857,0,0.0238095238571429,0.0486397252857143
"2010-01-10",0.0317147282857143,0.0314206598571429,0.037015414,0.0288713415714286,0.023015873,0.0736729427142857
"2010-01-17",0.0250630828571429,0.0293432858571429,0.0265951587142857,0.0193460867142857,0.0287118895714286,0.0404263777142857
"2010-01-24",0.0372170612857143,0.0408260118571429,0.0226190475714286,0.0279601961428571,0.0215873015714286,0.0536108751428571
"2010-01-31",0.0475317325714286,0.0417659577142857,0.0616641548571429,0.085461218,0.057798392,0.0912167981428571
"2010-02-07",0.0425144551428571,0.0417980497142857,0.0598739932857143,0.055331919,0.0374478824285714,0.0473949447142857
"2010-02-14",0.0449169365714286,0.0312733841428571,0.058614874,0.0566747448571429,0.0591199178571429,0.0701144642857143
"2010-02-21",0.0337573674285714,0.0296460881428571,0.031688714,0.0305836488571429,0.0299433662857143,0.0439023128571429
"2010-02-28",0.0386022864285714,0.0354118284285714,0.0592570767142857,0.0542445432857143,0.0572954822857143,0.0843512617142857
"2010-03-07",0.0451243812857143,0.0258555688571429,0.0500550328571429,0.0674375028571429,0.0430711642857143,0.122221617428571
"2010-03-14",0.0312958792857143,0.0325634691428571,0.0294011942857143,0.0322681951428571,0.0200303728571429,0.0496392507142857
"2010-03-21",0.0359388345714286,0.0285411501428571,0.0642610688571429,0.106836770714286,0.132225887571429,0.063650775
"2010-03-28",0.0527782652857143,0.0268215127142857,0.101211486428571,0.187832542571429,0.201731601857143,0.073436277
"2010-04-04",0.0364609901428571,0.0315087058571429,0.0433523505714286,0.0419912277142857,0.079119803,0.0777773708571429
